,код,наименование,сумма_купона,сделок_шт,объем_в_валюте,валюта_номинала,непогашенный_долг,валюта_расчетов,цена_%_средневзвешенная,мин,макс,цена_посл_%,дох_посл_сделки,дата_оферты,доходность_к_оферте,доходность_посл_купона,дата_погашения,дата_расчета_дох,закрытия_%,нкд,дата_посл_сделки,дюрация_дней,вмененная_ruonia,вмененная_инфляция,bei,эффективная_доходность,дюрация_срвзвеш,z_spread,g_spread,маркер_кбд,ставка_купона
0,su26240rmfs0 ,офз 26240 ,34.9,4861,4097618885,rub,1000.0,sur,62.388,"62,31","62,917","62,492","13,7",,- ,- ,30.07.36,,"62,496",9.78,05.04.24,2626,- ,- ,- ,13.7215,2624.0,12.0,45.0,05.04.24 18:39,6.98%
1,su26238rmfs4 ,офз 26238 ,35.4,16366,1226282120,rub,1000.0,sur,59.367,"59,122","59,945","59,422","13,52",,- ,- ,15.05.41,,"59,4",23.54,05.04.24,2835,- ,- ,- ,13.5361,2834.0,-25.0,24.0,05.04.24 18:39,7.08%
2,su26243rmfs4 ,офз 26243 ,48.87,11219,1140310883,rub,1000.0,sur,77.526,"77,4","78,143","77,65","13,8",,- ,- ,19.05.38,,"77,695",32.49,05.04.24,2490,- ,- ,- ,13.8257,2488.0,17.0,58.0,05.04.24 18:39,9.774%
3,su26244rmfs2 ,офз 26244 ,56.1,9275,1036224448,rub,1000.0,sur,89.329,"89,122","89,899","89,5","13,61",,- ,- ,15.03.34,,"89,38",2.77,05.04.24,2182,- ,- ,- ,13.6448,2181.0,19.0,43.0,05.04.24 18:39,11.22%
4,su24021rmfs6 ,офз 24021 ,0.0,1859,701963887,rub,1000.0,sur,99.992,"99,98","100,036","99,993",- ,,- ,"10,2107",24.04.24,,"99,986",30.96,05.04.24,15,- ,- ,- ,01.10.94,16.0,-421.0,-421.0,05.04.24 18:39,0.0%
5,ru000a0zzve6 ,rus-25 eur ,2875.0,1,517745623,eur,100000.0,sur,99.4571,"99,5","99,5","99,5","3,18",,- ,- ,04.12.25,,"98,9",96683.5415,05.04.24,594,- ,- ,- ,01.03.69,594.0,-1080.0,-1081.0,05.04.24 18:39,5.75%
6,su26233rmfs5 ,офз 26233 ,30.42,5339,482842504,rub,1000.0,sur,59.292,"59,101","60,04","59,352","13,52",,- ,- ,18.07.35,,"59,3",10.86,05.04.24,2611,- ,- ,- ,13.5355,2610.0,0.0,28.0,05.04.24 18:39,6.0840000000000005%
7,su26242rmfs6 ,офз 26242 ,44.88,1688,440342208,rub,1000.0,sur,84.944,"84,742","85,299","84,89","13,4",,- ,- ,29.08.29,,"84,998",7.4,05.04.24,1551,- ,- ,- ,13.3815,1551.0,17.0,21.0,05.04.24 18:39,8.976%
8,su26229rmfs3 ,офз 26229 ,35.65,696,395498266,rub,1000.0,sur,91.308,"91,202","91,371","91,29","13,82",,- ,- ,12.11.25,,"91,319",27.81,05.04.24,543,- ,- ,- ,13.8053,543.0,-21.0,-25.0,05.04.24 18:39,7.13%
9,su26227rmfs7 ,офз 26227 ,36.9,1712,378870557,rub,1000.0,sur,98.208,"98,08","98,6","98,264","14,45",,- ,"13,745",17.07.24,,"98,191",16.02,05.04.24,99,- ,- ,- ,14.6795,99.0,-34.0,-34.0,05.04.24 18:39,7.379999999999999%
