,код,наименование,сумма_купона,сделок_шт,объем_в_валюте,валюта_номинала,непогашенный_долг,валюта_расчетов,цена_%_средневзвешенная,мин,макс,цена_посл_%,дох_посл_сделки,дата_оферты,доходность_к_оферте,доходность_посл_купона,дата_погашения,дата_расчета_дох,закрытия_%,нкд,дата_посл_сделки,дюрация_дней,эффективная_доходность,дюрация_срвзвеш,z_spread,g_spread,маркер_кбд,ставка_купона
0,ru000a0zyhx8 ,спбго35001 ,38.39,40,48241955,rub,1000.0,sur,95.8,"95,69","95,82","95,81",15.46,,- ,- ,28.05.25,,"95,81","27,85",09.04.24,219,15.4843,219.0,96.0,80.0,09.04.24 18:39,15.36
1,ru000a102ds6 ,нижгороб15 ,15.21,32,13020749,rub,1000.0,sur,89.55,"89,54","89,81","89,81",15.5,,- ,- ,27.05.26,,"89,81","8,19",09.04.24,456,15.7685,456.0,144.0,120.0,09.04.24 18:39,6.08
2,ru000a1077u6 ,ульоб34006 ,36.15,344,4694278,rub,1000.0,sur,99.5,"99,2","99,8","99,55",15.75,,- ,- ,14.05.26,,"99,49","21,45",09.04.24,406,15.8026,406.0,171.0,137.0,09.04.24 18:39,14.46
3,ru000a1026b3 ,башкорт20 ,10.3,39,2013222,rub,700.0,sur,92.0,"91,66","92,03","92,02",15.32,,- ,- ,24.09.25,,"92,02","1,47",09.04.24,356,15.3459,356.0,102.0,85.0,09.04.24 18:39,5.89
4,ru000a101u61 ,ульоб35002 ,32.91,111,1802374,rub,1000.0,sur,86.9,"86,81","86,99","86,9",16.73,,- ,- ,25.06.27,,"86,9","18,44",09.04.24,540,16.7273,540.0,290.0,256.0,09.04.24 18:39,13.16
5,ru000a106ye3 ,мгдобл2023 ,34.28,97,1300951,rub,1000.0,sur,100.3,"100,1","100,63","100,34",14.34,,- ,- ,20.09.28,,"100,34","4,9",09.04.24,1031,14.3524,1031.0,87.0,80.0,09.04.24 18:39,13.71
6,ru000a1030s9 ,мгор72-об ,32.66,69,1291183,rub,1000.0,sur,99.94,"99,77","99,99","99,96",7.72,,- ,"7,4423",23.04.24,,"99,96","30,15",09.04.24,12,01.08.45,13.0,-723.0,-723.0,09.04.24 18:39,13.06
7,ru000a106607 ,ульоб34005 ,26.43,93,838821,rub,1000.0,sur,93.0,"92,45","93,51","92,63",15.11,,- ,- ,26.04.28,,"92,64","21,78",09.04.24,745,14.8879,747.0,146.0,124.0,09.04.24 18:39,10.57
8,ru000a1011q3 ,новосиб 20 ,12.96,31,622599,rub,800.0,sur,98.39,"97,76","98,4","98,33",13.79,,- ,- ,13.11.24,,"98,33","12,39",09.04.24,92,13.5211,92.0,-88.0,-103.0,09.04.24 18:39,6.48
9,ru000a107b19 ,новосиб 23 ,31.79,97,582808,rub,1000.0,sur,98.45,"98,29","98,93","98,49",13.83,,- ,- ,22.11.30,,"98,47","27,95",09.04.24,1332,13.8436,1331.0,50.0,51.0,09.04.24 18:39,12.72
10,ru000a0jxtw1 ,белгоб2017 ,2.57,79,537643,rub,125.0,sur,99.1,"98,79","99,3","98,89",15.79,,- ,"14,844",11.06.24,,"98,89","0,79",09.04.24,62,14.3614,61.0,93.0,93.0,09.04.24 18:39,8.22
11,ru000a100xp4 ,мособл2019 ,4.39,88,471749,rub,250.0,sur,96.72,"96,59","96,98","96,7",14.8,,- ,- ,08.10.24,,"96,7",- ,09.04.24,179,14.7558,179.0,10.0,9.0,09.04.24 18:39,7.02
12,ru000a100pp0 ,белоб34012 ,4.86,81,397955,rub,250.0,sur,97.18,"96,33","98,4","98,08",14.76,,- ,- ,05.08.24,,"98,08","3,42",09.04.24,115,18.112,115.0,-3.0,-3.0,09.04.24 18:39,7.78
13,ru000a0zyl22 ,кчр 2017 ,10.85,64,389696,rub,500.0,sur,97.3,"97,17","97,41","97,29",16.27,,- ,- ,18.12.24,,"97,25","3,22",09.04.24,152,16.2408,152.0,160.0,153.0,09.04.24 18:39,8.68
14,ru000a0jwm56 ,самаробл12 ,6.01,36,358440,rub,250.0,sur,99.29,"98,98","99,3","99,3",13.95,,- ,"13,2273",21.06.24,,"99,3","1,19",09.04.24,72,14.0064,72.0,-90.0,-90.0,09.04.24 18:39,9.62
15,ru000a102cx8 ,ульоб34003 ,4.67,80,347710,rub,300.0,sur,88.27,"87,63","88,4","88,2",15.51,,- ,- ,12.11.25,,"88,2","2,83",09.04.24,549,15.4544,549.0,140.0,136.0,09.04.24 18:39,6.23
16,ru000a0jxys9 ,краснодкр1 ,8.58,89,234767,rub,400.0,sur,98.15,"97,9","98,49","98,2",15.01,,- ,- ,09.08.24,,"98,2","5,65",09.04.24,119,15.1891,119.0,23.0,23.0,09.04.24 18:39,8.58
17,ru000a1033z8 ,мгор74-об ,36.8,64,205942,rub,1000.0,sur,81.4,"81,21","81,55","81,4",13.86,,- ,- ,18.05.28,,"81,4","27,9",09.04.24,1254,13.86,1254.0,54.0,50.0,09.04.24 18:39,14.72
18,ru000a0zz8x4 ,краснодкр2 ,9.51,83,178030,rub,500.0,sur,94.95,"94,59","95,06","94,95",15.67,,- ,- ,03.06.25,,"95,01","4,39",09.04.24,265,15.6683,265.0,119.0,107.0,09.04.24 18:39,7.61
19,ru000a0jvm81 ,оренб35003 ,13.96,46,168265,rub,400.0,sur,100.4,"100,15","100,5","100,23",14.37,,- ,- ,03.07.25,,"100,26","0,77",09.04.24,252,14.0864,252.0,-5.0,-25.0,09.04.24 18:39,13.96
20,ru000a0zyg60 ,саратобл17 ,8.08,52,167916,rub,400.0,sur,96.06,"95,81","96,42","96,31",15.28,,- ,- ,20.11.24,,"96,31","4,26",09.04.24,218,15.7808,218.0,63.0,62.0,09.04.24 18:39,8.08
21,ru000a0zz7e6 ,якут-10 об ,7.53,62,146500,rub,400.0,sur,94.88,"94,71","94,99","94,9",15.42,,- ,- ,15.05.25,,"94,9","4,47",09.04.24,273,15.4541,273.0,92.0,83.0,09.04.24 18:39,7.53
22,ru000a1024l7 ,томскобл20 ,13.22,16,141026,rub,800.0,sur,87.7,"87,65","87,88","87,69",15.82,,- ,- ,23.07.27,,"87,69","8,81",09.04.24,571,15.8134,571.0,202.0,170.0,09.04.24 18:39,6.61
23,ru000a101wl3 ,мособ34014 ,10.03,25,136287,rub,700.0,sur,93.16,"92,93","93,41","93,31",15.62,,- ,- ,08.07.25,,"93,31",- ,09.04.24,282,15.8603,282.0,123.0,104.0,09.04.24 18:39,5.73
24,ru000a102cr0 ,мособ35015 ,10.38,88,132564,rub,700.0,sur,88.49,"87,74","89,02","88,91",14.85,,- ,- ,10.11.26,,"88,91","6,39",09.04.24,524,15.2278,523.0,89.0,66.0,09.04.24 18:39,5.93
25,ru000a102dq0 ,свердлоб10 ,5.78,44,113655,rub,400.0,sur,94.4,"94,02","94,95","94,71",15.69,,- ,- ,23.11.24,,"94,72","3,11",09.04.24,222,16.3098,222.0,104.0,104.0,09.04.24 18:39,5.78
26,ru000a1011b5 ,краснодкр3 ,17.33,21,104258,rub,1000.0,sur,89.11,"88,93","89,2","89,2",15.3,,- ,- ,12.11.26,,"89,2","11,62",09.04.24,550,15.3752,550.0,138.0,115.0,09.04.24 18:39,6.93
27,ru000a101988 ,мособ34013 ,6.53,52,98540,rub,400.0,sur,94.75,"94,5","95,21","94,99",15.01,,- ,- ,20.12.24,,"94,99","1,29",09.04.24,249,15.434,249.0,39.0,39.0,09.04.24 18:39,6.53
28,ru000a102dr8 ,омскоб20 ,16.08,19,94020,rub,1000.0,sur,91.28,"91,25","91,29","91,29",15.64,,- ,- ,24.11.25,,"91,28","8,66",09.04.24,402,15.6507,402.0,136.0,125.0,09.04.24 18:39,6.43
29,ru000a105nt6 ,мгдобл2022 ,26.45,26,71281,rub,1000.0,sur,93.79,"93,38",94,"93,99",14.09,,- ,- ,17.12.27,,"93,99","5,23",09.04.24,824,14.1938,824.0,44.0,32.0,09.04.24 18:39,10.58
30,ru000a0zycd1 ,курск35001 ,5.95,54,67694,rub,300.0,sur,94.41,"94,33","94,7","94,64",15.61,,- ,- ,12.10.25,,"94,64","5,76",09.04.24,293,15.9503,292.0,133.0,105.0,09.04.24 18:39,7.93
31,ru000a0zzr33 ,липецкоб10 ,6.41,65,65916,rub,300.0,sur,94.3,"94,22","94,54","94,25",15.6,,- ,- ,21.10.25,,"94,24","5,42",09.04.24,349,15.5406,349.0,130.0,113.0,09.04.24 18:39,8.55
32,ru000a0zyf61 ,нао 2017 ,1.94,130,59620,rub,100.0,sur,96.63,"96,46","97,09","96,51",14.93,,- ,- ,07.11.24,,"96,51","1,45",09.04.24,205,14.6831,205.0,26.0,25.0,09.04.24 18:39,7.76
33,ru000a104bc0 ,калинобл21 ,23.68,20,54580,rub,1000.0,sur,92.51,"92,45","92,73","92,47",13.04,,- ,- ,14.12.28,,"92,47","4,95",09.04.24,979,13.0188,979.0,-48.0,-55.0,09.04.24 18:39,9.47
34,ru000a0zzem5 ,яробл35016 ,10.9,30,53828,rub,550.0,sur,94.11,"93,52","94,38","93,97",15.45,,- ,- ,21.09.25,,"94,02","1,92",09.04.24,345,15.2703,346.0,108.0,97.0,09.04.24 18:39,7.93
35,ru000a0jwz77 ,свердлоб3 ,4.89,41,48544,rub,200.0,sur,97.09,97,"97,1","97,09",15.81,,- ,- ,15.11.24,,"97,09","2,85",09.04.24,212,15.8098,212.0,115.0,114.0,09.04.24 18:39,9.78
36,ru000a0jxsd3 ,влгоб35007 ,5.91,45,45871,rub,300.0,sur,99.12,"99,08","99,75","99,16",14.51,,- ,"13,684",02.06.24,,"99,16","2,4",09.04.24,52,14.8268,52.0,-36.0,-36.0,09.04.24 18:39,7.88
37,ru000a0zzqq0 ,хабаркрай7 ,13.46,15,45602,rub,600.0,sur,93.83,"93,75","93,9","93,85",15.59,,- ,- ,24.10.25,,"93,85","11,98",09.04.24,403,15.6109,403.0,135.0,120.0,09.04.24 18:39,8.97
38,ru000a105nd0 ,калинобл22 ,25.68,9,43506,rub,1000.0,sur,96.68,"96,47","96,76","96,71",11.8,,- ,- ,13.12.29,,"96,7","5,36",09.04.24,1229,01.11.09,1229.0,-158.0,-158.0,09.04.24 18:39,10.27
39,ru000a101pa0 ,белоб34014 ,11.03,13,41728,rub,750.0,sur,94.3,"94,06","94,4","94,38",15.46,,- ,- ,16.05.25,,"94,38","6,43",09.04.24,242,15.6027,242.0,97.0,83.0,09.04.24 18:39,5.88
40,ru000a0zzsw4 ,камчкрай01 ,9.03,19,41557,rub,400.0,sur,97.09,"96,93","97,25","97,01",15.23,,- ,- ,11.11.24,,"97,01","5,65",09.04.24,208,15.0628,208.0,56.0,55.0,09.04.24 18:39,9.03
41,ru000a0zzut6 ,нижгороб13 ,4.71,50,40682,rub,200.0,sur,100.2,"99,52","100,99","99,99",8.97,,- ,"8,6394",24.05.24,,"99,99","2,57",09.04.24,43,01.07.88,43.0,-591.0,-591.0,09.04.24 18:39,9.42
42,ru000a100cn3 ,якут-12 об ,12.85,14,39331,rub,600.0,sur,93.64,"93,5","93,85","93,81",14.56,,- ,- ,13.05.26,,"93,81","7,77",09.04.24,447,14.7266,446.0,46.0,24.0,09.04.24 18:39,8.57
43,ru000a0zyku8 ,калинобл17 ,13.8,23,38921,rub,700.0,sur,95.86,"95,7","96,12","95,8",15.17,,- ,- ,17.12.24,,"95,8","4,25",09.04.24,245,15.066,245.0,55.0,55.0,09.04.24 18:39,7.89
44,ru000a0zykj1 ,спбго35002 ,19.07,25,37815,rub,500.0,sur,87.94,"87,55",88,"87,99",14.88,,- ,- ,04.12.26,,"87,99","12,89",09.04.24,708,14.9096,708.0,105.0,96.0,09.04.24 18:39,15.26
46,ru000a1043k9 ,нижгороб16 ,23.06,8,34175,rub,1000.0,sur,89.94,"89,9",90,"89,9",14.8,,- ,- ,26.05.27,,"89,9","12,42",09.04.24,815,14.7815,815.0,114.0,103.0,09.04.24 18:39,9.22
47,ru000a0zyjb0 ,ульян.об17 ,7.99,23,34034,rub,400.0,sur,95.6,"95,21","95,85","95,63",16.05,,- ,- ,07.12.24,,"95,63","3,55",09.04.24,235,16.102,235.0,141.0,141.0,09.04.24 18:39,7.99
48,ru000a100pr6 ,яробл35017 ,7.93,22,33416,rub,400.0,sur,96.02,"95,87","96,21","96,04",15.42,,- ,- ,24.06.25,,"96,04","1,22",09.04.24,225,15.4574,225.0,90.0,77.0,09.04.24 18:39,7.93
49,ru000a0zykh5 ,оренб35004 ,20.39,22,33365,rub,1000.0,sur,92.68,"91,62","94,65","91,62",12.7,,- ,- ,02.12.27,,"91,68","7,4",09.04.24,814,01.12.07,816.0,-97.0,-107.0,09.04.24 18:39,8.16
50,ru000a0zyfb8 ,красяркр14 ,9.77,21,31764,rub,500.0,sur,96.25,"95,94","96,35","96,29",15.71,,- ,- ,31.10.24,,"96,29","7,3",09.04.24,198,15.8011,198.0,103.0,103.0,09.04.24 18:39,7.82
51,ru000a0jwt91 ,удмурт2016 ,26.3,8,31489,rub,1000.0,sur,95.42,"95,07","95,47","95,47",13.92,,- ,- ,19.09.26,,"95,44","4,91",09.04.24,640,13.9514,640.0,0.0,-10.0,09.04.24 18:39,10.52
52,ru000a106ft0 ,башкорт23 ,23.31,18,31243,rub,1000.0,sur,91.89,"91,64","92,18","92,15",14.61,,- ,- ,30.06.26,,"92,15","1,79",09.04.24,675,14.7879,675.0,71.0,65.0,09.04.24 18:39,9.32
53,ru000a103dn5 ,башкорт21 ,19.07,8,30420,rub,1000.0,sur,92.18,"91,62","92,39","92,36",14.99,,- ,- ,07.07.26,,"92,36",- ,09.04.24,446,15.1701,445.0,97.0,67.0,09.04.24 18:39,7.63
54,ru000a101z17 ,свердлобл8 ,15.21,20,29090,rub,1000.0,sur,85.56,"85,26","86,05","85,26",14.97,,- ,- ,29.07.27,,"85,26","12,53",09.04.24,715,14.7675,715.0,119.0,106.0,09.04.24 18:39,6.08
